Taxa	stoolMeans	swabMeans	Origin p-value	Time p-value	Individual p-value	Origin (adj p-value)	Time (adj p-value)	Individual (adj p-value)
Thermoanaerobacterales_Family_III._Incertae_Sedis	0.195437485011743	0.300062697159083	0.072535473436939	0.731676385271658	4.56609751454482e-28	0.160938081688209	0.995857274859317	3.24192923532682e-27
Desulfovibrionaceae	1.3277457893117	1.13451412907951	0.0893792772795558	0.956778260803451	6.64278440270142e-24	0.192300869298438	0.995857274859317	3.14425128394534e-23
Acidaminococcaceae	2.96214892130582	2.6725195562763	0.00209115512569862	0.621214404246824	1.07532066749356e-32	0.00707009590117153	0.995857274859317	1.90869418480107e-31
Enterobacteriaceae	1.63539448522815	2.24505736121521	2.75516227554655e-09	0.660541595287002	2.66222027313226e-17	1.95616521563805e-08	0.995857274859317	9.00083997106621e-17
Jonesiaceae	1.12819338307104	0.785187069816173	1.76740156155665e-06	0.899649548787019	0.239299291207312	8.36570072470147e-06	0.995857274859317	0.253585816055509
Oscillospiraceae	3.3745367590464	3.39328234748538	0.884754808677268	0.965890101493998	0.000279296908271923	0.999606610559626	0.995857274859317	0.000404695520149112
Halothiobacillaceae	0.735388397323887	0.687544321076835	0.724407962986357	0.550666810241079	4.08649733055996e-09	0.952462321704284	0.995857274859317	6.90812643975612e-09
Verrucomicrobiaceae	1.5448029175026	1.19516111420473	0.00411246138429723	0.546350696539948	3.01068419654466e-15	0.0121660315952126	0.995857274859317	8.90660741477795e-15
Pasteurellaceae	0.558845653954536	0.533314847872636	0.937189185574693	0.446435696979794	5.95876999169377e-10	0.999606610559626	0.995857274859317	1.17520185947294e-09
Clostridiaceae	2.78771244504073	3.02041555191331	6.88502529876278e-06	0.669625934829152	1.49624889505366e-09	2.71575997895643e-05	0.995857274859317	2.65584178872025e-09
Thermotogaceae	0.398285733944213	0.393445957763421	0.995548553472736	0.939252642670037	4.34048954664366e-13	0.999606610559626	0.995857274859317	1.14138799189518e-12
Rhizobiaceae	0.340796251434651	0.318620285008915	0.885422388033051	0.360763426791913	0.00136856937476279	0.999606610559626	0.995857274859317	0.00176669864742105
Fusobacteriaceae	0.272991529505914	0.812530231071008	5.5921143871501e-11	0.55882993211041	3.71247178136036e-10	4.41155690541841e-10	0.995857274859317	7.53101418504529e-10
Alicyclobacillaceae	0.0426085534375929	0.457560567937545	3.81884653603679e-18	0.0286604362394946	0.376391500786068	3.38922630073265e-17	0.783564288255427	0.392997008173688
Neisseriaceae	0.235004741093537	0.290267257042629	0.567713766333956	0.346818534316037	9.99709989297817e-11	0.876253856732845	0.995857274859317	2.08762968353368e-10
Bacteroidaceae	4.48489009188782	4.45964704558932	0.656283328370745	0.551485947538304	1.0459116735106e-12	0.900675682057767	0.995857274859317	2.65213317211615e-12
Thermaceae	0.207945921732677	1.58505848633053	1.67380550551947e-54	0.146949401892142	0.0702731176786813	1.18840190891882e-52	0.995857274859317	0.079778902547632
Paenibacillaceae	0.317308845118137	0.516027428533035	0.00281237434491551	0.338560816762097	0.000506037612280618	0.00868167732560875	0.995857274859317	0.000718573409438477
Chlorobiaceae	0.295949555809314	0.403686442274186	0.284319339936185	0.283942305612158	5.42675196987325e-26	0.531228240407083	0.995857274859317	2.96384146046923e-25
Enterococcaceae	0.471054795776779	0.551903184983185	0.530568429187451	0.774168065930062	1.78534088413508e-22	0.837119077162423	0.995857274859317	7.45642369256417e-22
Unclassified	4.5171009473484	4.45875500744757	0.00207683501139317	0.833173672999598	9.97890851927131e-11	0.00707009590117153	0.995857274859317	2.08762968353368e-10
