Eubacteriaceae	3.715	0.372	3.587	0.42	0.00258814010850198	0.763388887690699	9.31943405940771e-12	0.00835263398652912	0.995857274859317	2.13445102650951e-11
Spirochaetaceae	0.297	0.548	0.541	0.684	0.000136581816673046	0.259454302864331	2.58787532870002e-15	0.000510384683357173	0.995857274859317	7.98865862337833e-15
Beijerinckiaceae	0.588	0.494	0.514	0.506	0.260708765632136	0.00632456434419437	1.3395053130328e-05	0.500278982699505	0.4490440684378	2.16147448239384e-05
Comamonadaceae	0.836	1.042	0.838	1.064	0.999606610559626	0.822364555927591	8.9800008651892e-43	0.999606610559626	0.995857274859317	3.18790030714217e-41
Cyclobacteriaceae	0.412	0.746	0.265	0.547	0.0501963837844529	0.288320594878046	3.96353129054951e-39	0.114965911248263	0.995857274859317	9.38035738763384e-38
Bifidobacteriaceae	0.418	0.585	0.273	0.456	0.0113238420980984	0.823129445488851	9.92159278300516e-10	0.0309227995755765	0.995857274859317	1.80623868613684e-09
Acholeplasmataceae	0.801	1.032	0.722	0.837	0.659649795309914	0.61717982136143	2.28912170329942e-31	0.900675682057767	0.995857274859317	2.70879401557098e-30
Prevotellaceae	2.605	1.151	3.111	0.944	2.0973709406355e-06	0.472154628839126	4.94271309929723e-27	9.30708354907001e-06	0.995857274859317	2.92443858375086e-26
Porphyromonadaceae	3.616	0.579	3.618	0.525	0.999366456054414	0.738327721062475	1.62473244126316e-22	0.999606610559626	0.995857274859317	7.20975020810526e-22
Lachnospiraceae	4.3	0.205	4.274	0.251	0.46575561722318	0.0331083502079758	0.022520105692507	0.769038344717343	0.783564288255427	0.0266487917361333
Lactobacillaceae	1.301	0.811	1.251	0.806	0.797503135216494	0.452318607468434	1.53922163778038e-09	0.999606610559626	0.995857274859317	2.66548137274163e-09
Alcaligenaceae	0.157	0.319	0.148	0.309	0.957114840492301	0.921927457235597	0.00111604050839862	0.999606610559626	0.995857274859317	0.0015238245403135
Micrococcaceae	0.435	0.618	0.603	0.704	0.0235476072485413	0.989461681996441	0.0010917913169426	0.0619214857276455	0.995857274859317	0.00151994477456715
Actinomycetaceae	0.205	0.43	0.874	0.911	1.49244408721552e-19	0.783397023882397	0.0232999086896398	1.51376471703288e-18	0.995857274859317	0.0271195658518758
Staphylococcaceae	0.245	0.436	0.311	0.428	0.255922802489278	0.69085666186962	0.0032034986765029	0.500278982699505	0.995857274859317	0.00392152424192597
Desulfurobacteriaceae	0.202	0.305	0.075	0.186	8.1669649148947e-07	0.417139351639529	0.00531092896788483	4.14181792112517e-06	0.995857274859317	0.00639111791050548
Acidobacteriaceae	0.236	0.409	0.149	0.317	0.0381896227372815	0.964089527004136	8.0574271155608e-31	0.0903821071448996	0.995857274859317	8.17253321721167e-30
Coxiellaceae	0.395	0.887	0.436	0.935	0.886357614815172	0.995857274859317	1.6861909496839e-53	0.999606610559626	0.995857274859317	1.19719557427557e-51
Burkholderiaceae	0.626	0.698	0.749	0.757	0.181866528381805	0.169942297354284	7.29414034643117e-10	0.368929243288803	0.995857274859317	1.39968639080166e-09
Methylobacteriaceae	0.553	0.635	0.444	0.562	0.142166632844499	0.426942707537823	9.1934448106818e-10	0.296877380351748	0.995857274859317	1.71772258304844e-09
Nocardiopsaceae	0.194	0.302	0.168	0.286	0.629623937881465	0.642366472720699	0.117423542904612	0.896073001451844	0.995857274859317	0.130266742909804
Rhodobacteraceae	0.587	0.913	0.621	0.924	0.923384211015238	0.38877596995519	7.85821979692419e-26	0.999606610559626	0.995857274859317	3.9852400398687e-25
Peptostreptococcaceae	2.465	0.701	2.524	0.545	0.586302450452862	0.366489697018461	1.72485307295591e-11	0.885690935790494	0.995857274859317	3.82701775562092e-11
Caldilineaceae	0.243	0.447	0.135	0.273	0.00663144354098218	0.605810679919981	0.000237778364696993	0.0188332996563894	0.995857274859317	0.000351713831114302
Geodermatophilaceae	0.169	0.273	0.154	0.239	0.819560300033144	0.3618133069378	0.680033318361305	0.999606610559626	0.995857274859317	0.689748080052181
Rhodospirillaceae	0.254	0.392	0.248	0.367	0.983704594676284	0.78932482463379	6.83457057457003e-05	0.999606610559626	0.995857274859317	0.000107834335732105
Segniliparaceae	0.04	0.32	0.687	0.837	2.35824696905235e-22	0.382491269145761	0.171131314563128	2.79059224671195e-21	0.995857274859317	0.186928051292032
Bacillaceae	2.283	0.562	3.445	0.797	2.7930519619535e-46	0.492015812770385	0.0012927440409969	9.91533446493491e-45	0.995857274859317	0.00169971901686629
Listeriaceae	0.189	0.369	0.226	0.31	0.479505857322427	0.0918814126173615	0.070789730429589	0.773748087952099	0.995857274859317	0.079778902547632
Veillonellaceae	1.674	0.916	1.66	0.996	0.987009010713886	0.365436077939252	1.11498540891424e-19	0.999606610559626	0.995857274859317	4.16652442278479e-19
Coriobacteriaceae	2.908	0.563	2.62	0.521	1.5133189728484e-07	0.712992601529547	0.00216764590396539	9.76778609747604e-07	0.995857274859317	0.00270005016107969
